L.glottocode,name,dataset,dialect,consonant,vowel
trum1247,Trumai,saphon,Trumai - ~N/A~,23,6
goli1247,Golin,ph,Golin - ~N/A~,13,10
tetu1245,Tetun,gm,Tetun - ~N/A~,13,5
boro1282,Bororo,upsid,BORORO - ~N/A~,13,7
mose1249,Mosetén,ph,Moseten - ~N/A~,26,12
waiw1244,Wai Wai,saphon,Waiwai - ~N/A~,14,6
adze1240,Adzera,spa,Adzera - ~N/A~,18,7
kadi1248,Kadiwéu,saphon,Kadiwéu - ~N/A~,23,8
kore1280,Korean,upsid,KOREAN - ~N/A~,21,11
taga1270,Tagalog,upsid,TAGALOG - ~N/A~,18,5
bats1242,Tsova-Tush,upsid,BATS - ~N/A~,35,10
haka1240,Lai,upsid,LAI - ~N/A~,45,7
dhuw1249,Djapu,upsid,YOLNGU - ~N/A~,20,3
indo1317,Bajau (Sama),upsid,SAMA - ~N/A~,26,6
shua1257,Jivaro,spa,Jivaro - ~N/A~,16,8
amah1246,Amahuaca,spa,Amahuaca - ~N/A~,14,8
alla1248,Alladian,gm,Alladian - ~N/A~,23,11
tibe1272,Tibetan (Standard Spoken),ph,Tibetan - Lhasa,24,8
sala1264,Salar,ea,Salar - ~N/A~,31,12
finn1318,Finnish,upsid,FINNISH - ~N/A~,17,8
huam1248,Quechua (Huallaga),ph,Huallaga (Huanuco) Quechua - ~N/A~,21,10
chec1245,Chechen,ea,Chechen - Chechen (Şaroy),39,25
hakk1236,Hakka,ea,Hakka Chinese - ~N/A~,23,16
nucl1347,Wolof,spa,Wolof - ~N/A~,26,14
wash1253,Washo,ph,Washo - ~N/A~,26,6
wiyo1248,Wiyot,upsid,WIYOT - ~N/A~,24,5
lave1249,Brao,upsid,BRAO - ~N/A~,22,9
yind1247,Yindjibarndi,er,Yindjibarndi - ~N/A~,19,6
koya1251,Koya,ra,Koya - ~N/A~,21,10
sora1254,Sora,ra,Soːra - ~N/A~,21,10
shon1251,Shona,ph,Shona - ~N/A~,37,5
kase1253,Kasem,aa,Kasɩm - ~N/A~,21,20
haya1250,Haya,ph,Haya - ~N/A~,19,10
shar1245,Sharanahua,saphon,Sharanawa - ~N/A~,15,8
nucl1301,Turkish,ea,Turkish - Turkish (Standard),23,15
acha1250,Achagua,saphon,Achagua - ~N/A~,19,10
kari1255,Kipea,saphon,Karirí-Xocó - Dzubukuá dialect,14,7
apal1257,Apalaí,saphon,Apalaí - ~N/A~,12,12
cacu1241,Cacua,upsid,CACUA - ~N/A~,12,10
tune1261,Tunen,gm,Nen - ~N/A~,17,7
hixk1239,Hixkaryana,saphon,Hixkaryána - ~N/A~,18,5
sant1410,Santali,ea,Santali - ~N/A~,26,31
kwaz1243,Kwaza,ph,Kwaza - ~N/A~,29,16
konk1269,Konkomba,aa,Konkomba - ~N/A~,22,12
livv1244,Liv,ea,Livonian - Livonian (Vidzeme),23,8
amah1246,Amahuaca,saphon,Amahuaca - ~N/A~,15,8
furu1242,Bagiro,ph,Furu - ~N/A~,31,10
nort2943,Iñupiaq,ph,Iñupiaq; Iñupiat; Inupiat; Inupiaq - ~N/A~,24,3
aari1239,Aari,gm,Aari - ~N/A~,26,10
maza1291,Mazanderani,ph,Mazanderani - ~N/A~,22,7
java1254,Javanese,upsid,JAVANESE - ~N/A~,21,8
west2392,Mari (Hill),ea,Hill Mari - Hill Mari (Jaransk),23,10
mund1325,Mundang,gm,Mundang - ~N/A~,37,27
ngas1240,Angas,upsid,ANGAS - ~N/A~,32,11
mala1464,Malayalam,ea,Malayalam - ~N/A~,38,15
east2563,Cham (Eastern),upsid,CHAM - ~N/A~,21,11
bada1257,Badaga,ra,Badaga - ~N/A~,25,13
xiri1243,Xiriana,upsid,SHIRIANA - ~N/A~,13,12
nija1241,Balyku,er,Nyiyaparli - ~N/A~,20,5
sout2991,Quechua (Cochabamba),spa,Quechua - ~N/A~,32,5
muru1274,Huitoto (Murui),saphon,Huitoto,14,6
colo1256,Tsafiki,ph,Colorado; Tsafiki - ~N/A~,16,9
stan1290,French,ea,French - ~N/A~,20,14
east2652,Oromo (Harar),gm,Oromo,48,10
tiey1235,Bozo (Tigemaxo),gm,Tigemaxo Bozo - ~N/A~,19,14
paez1247,Páez,upsid,PAEZ - ~N/A~,29,8
ango1258,Angolar,gm,Angolar - ~N/A~,22,12
nucl1302,Georgian,ea,Georgian - ~N/A~,28,5
lazz1240,Laz,ea,Laz - Laz (Pazar),29,5
yank1247,Yankuntjatjara,er,Yankunytjatjara - ~N/A~,17,6
gali1258,Galician,ea,Galician - ~N/A~,23,7
bulu1251,Bulu,aa,Bulu - ~N/A~,24,7
sout2807,Sesotho,ph,Sesotho - ~N/A~,37,9
siks1238,Blackfoot,ph,Blackfoot - ~N/A~,13,12
sela1259,Selaru,ph,Selaru - ~N/A~,14,5
baka1277,Bakairí,saphon,Bakairí - Eastern dialect,16,14
toca1235,Asuriní,saphon,Asuriní do Tocantins - ~N/A~,11,5
balt1258,Balti,ea,Balti - Balti (Kharkoo),35,5
russ1263,Russian,spa,Russian - ~N/A~,33,5
mani1292,Meithei,ph,Manipuri - ~N/A~,25,6
nucl1347,Wolof,aa,Wolof - ~N/A~,38,16
lugb1240,Lugbara,upsid,LUGBARA - ~N/A~,26,10
shus1248,Shuswap,upsid,SHUSWAP - ~N/A~,37,7
obol1243,Obolo,ph,Obolo - ~N/A~,22,12
zuni1245,Zuni,spa,Zuni - ~N/A~,44,10
kuna1268,Kunama,upsid,KUNAMA - ~N/A~,19,7
vlax1238,Romani (Kalderash),uz,greek Thrace Xoraxane Romane - ~N/A~,27,12
pana1307,Panará,saphon,Panará - ~N/A~,11,15
panj1256,Panjabi,ra,Punjabi - ~N/A~,32,19
wuch1236,Wu,upsid,CHANGZHOU - ~N/A~,25,9
koka1244,Gugada,er,Kukata - ~N/A~,17,6
paiw1248,Paiwan,ea,Paiwan - Paiwan (Kulalao),21,4
noon1243,Noni,upsid,NONI - ~N/A~,19,14
mara1378,Marathi,ra,Marathi - ~N/A~,42,13
sind1272,Sindhi,ea,Sindhi - Sindhi (Vicholi),46,10
bond1245,Remo,ra,Remo - ~N/A~,27,13
sgaw1245,Karen (Sgaw),spa,Karen - ~N/A~,27,9
nort2671,Saami (Northern),uz,Northern Saami - Guovdageaidnu,63,11
jaqa1244,Jaqaru,saphon,Jaqaru - ~N/A~,36,6
afad1236,Kotoko,upsid,KOTOKO - ~N/A~,27,9
kagu1239,Kagulu,gm,Kagulu - ~N/A~,26,5
stan1290,French,upsid,FRENCH - ~N/A~,21,16
dege1246,Degema,gm,Degema - ~N/A~,24,10
kumb1268,Gumbaynggir,er,Baanbay - ~N/A~,13,6
afri1274,Afrikaans,gm,Afrikaans - ~N/A~,16,23
ngad1258,Ngadjumaja,er,Mirrniny - ~N/A~,20,6
nyun1247,Nyungar,er,Balardung - ~N/A~,17,5
thur1254,Dharawal,er,Dharawal - ~N/A~,19,6
zarm1239,Zarma,aa,Zarma - ~N/A~,20,16
brok1247,Brokskat,ra,Brokskat - ~N/A~,41,15
zuni1245,Zuni,upsid,ZUNI - ~N/A~,20,5
dagb1246,Dagbani,aa,Dagbani - ~N/A~,23,6
wara1303,Warao,saphon,Warao - ~N/A~,11,5
peve1243,Lamé,upsid,LAME - ~N/A~,30,8
laoo1244,Lao,ea,Lao - Lao (Vientiane),21,21
east2328,Mari (Meadow),upsid,MARI - ~N/A~,25,8
nort2690,Uzbek (Northern),upsid,UZBEK - ~N/A~,24,6
trio1238,Tiriyo,saphon,Trió - ~N/A~,10,14
hupa1239,Hupa,upsid,HUPA - ~N/A~,28,7
nafa1258,Nafaanra,aa,Nafaanra - ~N/A~,25,19
ming1252,Mingrelian,ph,Mingrelian - Senak,30,5
avik1243,Avikam,gm,Avikam - ~N/A~,25,6
yaku1245,Yakut,spa,Yakut - ~N/A~,33,16
mati1255,Matis,saphon,Matís - ~N/A~,15,6
amas1236,Nyimang,upsid,NYIMANG - ~N/A~,18,7
gugu1255,Guugu Yimidhirr,er,Guugu Yimidhirr - ~N/A~,17,6
wayu1243,Goajiro,upsid,GUAJIRO - ~N/A~,14,12
beng1280,Bengali,uz,Bengali - Bangladeshi Standard (spoken in Dhaka and other urban aread of Bangladesh),49,23
benc1235,Gimira,gm,Bench - ~N/A~,29,5
apro1235,Aizi,upsid,AIZI - ~N/A~,24,9
bana1305,Bana,gm,bana - ~N/A~,37,3
shan1277,Shan,ea,Shan - Shan (Zhe Fang),23,10
jaqa1244,Jaqaru,upsid,JAQARU - ~N/A~,36,3
dann1241,Dan,gm,Dan - Santa,44,40
koya1251,Koya,upsid,KOYA - ~N/A~,19,5
nava1243,Navajo,spa,Navaho - ~N/A~,36,16
pwon1235,Phlong,upsid,PHLONG - ~N/A~,25,12
amah1246,Amahuaca,upsid,AMAHUACA - ~N/A~,14,8
soma1255,Somali,upsid,SOMALI - ~N/A~,22,10
ngal1293,Ngalakan,ph,Ngalakan - ~N/A~,17,9
arch1244,Archi,upsid,ARCHI - ~N/A~,81,10
pare1272,Paresi,saphon,Paresí - ~N/A~,15,4
timn1235,Temne,aa,Themne - ~N/A~,17,9
guam1248,Guambiano,upsid,GUAMBIANO - ~N/A~,18,6
sele1250,Selepet,spa,Selepet - ~N/A~,15,6
kuot1243,Kuot,ph,Kuot - ~N/A~,13,6
maqu1238,Carib (De'kwana),saphon,Yekwana - ~N/A~,12,14
sout2949,Kiwai (Southern),upsid,SOUTHERN KIWAI - ~N/A~,12,7
iraq1241,Iraqw,spa,Iraqw - ~N/A~,33,12
nung1290,Nunggubuyu,spa,Nunggubuyu - ~N/A~,19,5
nupe1254,Nupe,aa,Nupe - ~N/A~,25,8
khan1273,Khanty,ph,Eastern Khanty - ~N/A~,18,13
pula1263,Fula (Senegal),aa,Pulaar - ~N/A~,28,10
lakk1252,Lak,ea,Lak - Lak (Kumux),58,10
koyr1242,Koyraboro Senni,gm,Songhay,23,14
haus1257,Hausa,spa,Hausa - ~N/A~,32,10
abau1245,Abau,ph,Abau - ~N/A~,9,5
bong1285,Bongo,ph,Bongo - ~N/A~,18,11
kwak1269,Kwakw'ala,upsid,KWAKW'ALA - ~N/A~,42,6
kara1474,Karata,ea,Tukita - ~N/A~,45,8
sanu1240,Sanuma,ph,Sanuma; Sanumá - ~N/A~,11,13
jola1263,Diola-Fogny,aa,Joola - ~N/A~,19,10
orok1269,Orokaiva,ph,Orokaiva - ~N/A~,12,5
nung1290,Nunggubuyu,er,Wubuy - ~N/A~,19,6
telu1262,Telugu,upsid,TELUGU - ~N/A~,32,11
poli1260,Polish,ea,Polish - Polish (Standard),27,8
kaiw1246,Kaiwá,saphon,Kaiwá - ~N/A~,14,12
cash1251,Cashibo,saphon,Cashibo-Cacataibo - ~N/A~,15,6
cent2142,Aymara (Central),saphon,Aymara - Chilean dialect,28,3
adyg1241,Adyghe (Abzakh),ea,Adyghe - ~N/A~,56,3
nuuc1236,Kyuquot,upsid,TSESHAHT - ~N/A~,37,5
hung1274,Hungarian,ea,Hungarian - Hungarian (Standard),25,14
basq1248,Basque,ea,Basque - Basque (Ondarroa),21,7
nucl1235,Armenian (Eastern),spa,Armenian - ~N/A~,30,7
cola1237,Colac,er,Kolakngat - ~N/A~,17,5
nort2972,Emberá (Northern),saphon,Northern Emberá - ~N/A~,20,12
ligu1248,Italian (Genoa),ea,Ligurian - Ligurian (Miogliola),24,21
hooo1248,Ho,ra,Ho - ~N/A~,24,19
cayu1262,Cayuvava,upsid,CAYUVAVA - ~N/A~,17,16
vani1248,Dumo,upsid,VANIMO - ~N/A~,12,16
dhan1270,Gaalpu,er,Dhangu - ~N/A~,20,6
nank1250,Nankina,ph,Nankina - ~N/A~,14,6
cent2087,Bikol,gm,Bikol (Bicolano) - Central,23,5
pate1247,Patep,ph,Patep - Mahomba,30,14
hooo1248,Ho,ea,Ho - Ho (Mayurbhanj),22,13
esee1248,Ese Ejja,saphon,Ese Eja - Peru,18,4
sout2985,Miwok (Southern Sierra),upsid,SIERRA MIWOK - ~N/A~,15,6
east2347,Tamang (Eastern),ea,Tamang - Tamang (Dhankuta),37,16
katc1249,Kadugli,gm,Kadugli (Kadugli) - Kadugli,39,20
adam1253,Fulfulde (Adamawa),ph,Adamawa Fulfulde; Adamawa Fulani - ~N/A~,27,9
bodo1269,Bodo,upsid,BODO - ~N/A~,15,6
bouy1240,Yay,upsid,YAY - ~N/A~,23,11
gbag1258,Gwari,upsid,GWARI - ~N/A~,20,6
tsou1248,Tsou,upsid,TSOU - ~N/A~,15,6
suen1241,Suena,upsid,SUENA - ~N/A~,13,5
bhoj1244,Bhojpuri,ea,Bhojpuri - ~N/A~,35,16
juma1249,Júma,saphon,Júma - ~N/A~,12,12
gheg1238,Albanian,ea,Gheg Albanian - Gheg Albanian (North-Eastern),27,16
alya1239,Alyawarra,er,Alyawarr - ~N/A~,40,3
cuib1242,Cuiba,saphon,Cuiba - ~N/A~,17,8
apur1254,Apurinã,ph,Apurinã - Japiim,14,26
nene1249,Nenets,upsid,NENETS - ~N/A~,27,8
isth1244,Zapotec (Isthmus),uz,Isthmus (Juchitán) Zapotec - Isthmus (Juchitán) Zapotec (ʼzapoteco de la planicie costeraʼ; spoken on the Isthmus of Tehuantepec,22,7
nyam1277,Nyambo,gm,Kinyambo - ~N/A~,20,10
budu1250,Budu,gm,Kibudu - ~N/A~,31,9
nara1262,Nara (in Ethiopia),upsid,NERA - ~N/A~,17,5
komo1258,Komo,gm,Komo - ~N/A~,23,5
uigh1240,Uyghur,ea,Uyghur - Uyghur (Xinjiang),28,15
lezg1247,Lezgian,ea,Lezgian - Lezgian (Güne),88,8
akaw1239,Akawaio,upsid,AKAWAIO - ~N/A~,13,10
hebr1245,Hebrew (Modern Ashkenazic),ea,Israeli Hebrew - ~N/A~,20,5
moch1259,Mochica,saphon,Mochica - ~N/A~,20,12
copa1236,Zoque (Copainalá),upsid,ZOQUE - ~N/A~,16,6
yulu1243,Yulu,upsid,YULU - ~N/A~,35,7
nucl1454,Yawa,upsid,YAWA - ~N/A~,14,5
nucl1417,Igbo,uz,Igbo - Standard Igbo (can be seen as a fusion of aspects of central Igbo and Onitsha Igbo; cannot be localised in any particular region or area of Igboland),24,8
sand1273,Sandawe,upsid,SANDAWE - ~N/A~,47,7
choc1276,Choctaw,ph,Choctaw - ~N/A~,15,6
akla1241,Aklanon,ph,Aklan - ~N/A~,17,3
seba1251,Chaha,gm,Gyeto - ~N/A~,39,6
stan1293,English,uz,American English - Southeastern Michigan,24,15
maas1239,Fulfulde (Maasina),aa,Fulfulde - Fulfulde (Mali),27,10
liby1240,Arabic (Eastern Libyan),ph,Lebanese Arabic - ~N/A~,34,16
pemo1248,Pemon,saphon,Pemon - Tarepang dialect,10,11
kama1351,Kamass,ea,Kamassian - ~N/A~,26,11
maxa1247,Maxakalí,saphon,Maxakalí - ~N/A~,10,10
gali1262,Carib,saphon,Carib - Suriname dialect,9,6
bayu1240,Bayungu,er,Payungu - ~N/A~,20,6
alut1245,Alutor,ea,Alutor - ~N/A~,18,9
chau1259,Chaudangsi,ra,Chandangs and Byangs - ~N/A~,34,8
colo1256,Tsafiki,saphon,Tsáfiki - ~N/A~,16,10
ormu1247,Ormuri,upsid,ORMURI - ~N/A~,25,6
huas1242,Huastec,upsid,HUASTECO - ~N/A~,21,5
cavi1250,Cavineña,ph,Cavinena - ~N/A~,20,4
tigr1270,Tigré,spa,Tigre - ~N/A~,47,7
nort2954,Paiute (Northern),ph,Northern Paiute - ~N/A~,14,10
sout2991,Quechua (Cochabamba),upsid,QUECHUA - ~N/A~,31,5
gand1255,Luganda,aa,Luganda - ~N/A~,19,10
arab1267,Arabana,er,Arabana - ~N/A~,21,3
amdo1237,Amdo,ea,gSerpa - ~N/A~,48,10
nort2966,Pomo (Northern),ph,Northern Pomo - ~N/A~,29,10
bret1244,Breton,upsid,BRETON - ~N/A~,25,20
hopi1249,Hopi,spa,Hopi - ~N/A~,31,18
nucl1305,Kannada,ra,Kannada - ~N/A~,36,11
koor1239,Koorete,gm,Koorete - ~N/A~,51,10
kekc1242,K'ekchí,upsid,K'EKCHI - ~N/A~,21,5
ngaa1240,Ngaanyatjarra,er,Ngaanyatjarra - ~N/A~,17,6
nucl1310,Burmese,spa,Burmese - ~N/A~,34,13
cebu1242,Cebuano,gm,Cebuano - ~N/A~,18,3
kalk1246,Kalkatungu,upsid,KALKATUNGU - ~N/A~,20,3
lezg1247,Lezgian,ea,Lezgian - Lezgian (İsmayıllı),38,9
wikm1247,Wik Munkan,spa,Wik-Munkan - ~N/A~,13,10
stan1318,Arabic (Modern Standard),uz,Arabic - Safad,29,8
mapo1246,Mapoyo,saphon,Mapoyo - ~N/A~,12,7
nucl1417,Igbo,upsid,IGBO - ~N/A~,43,16
adam1253,Fulfulde (Adamawa),aa,Fulfulde - Fulfulde (Cameroon),24,10
stan1293,English,uz,English (British) - Tyneside English (spoken in Newcastle),24,15
yort1237,Yorta Yorta,er,Yabula-Yabula - ~N/A~,15,5
berb1259,Berbice Dutch Creole,ph,Berbice Dutch - ~N/A~,20,6
matu1259,Matuumbi,gm,matuumbi - ~N/A~,15,5
ngar1235,Bilinarra,er,Ngarinyman - ~N/A~,17,6
yuec1235,Cantonese,ea,Yue Chinese - Yue Chinese (Hong Kong Cantonese),19,22
wath1238,Wathawurrung,er,Wathawurrung - ~N/A~,20,3
wand1278,Malgwa,gm,Mandara - ~N/A~,45,5
pang1290,Pangasinan,gm,Pagasinan - ~N/A~,16,5
baou1238,Baule,ph,Baule - Kobe,16,7
guja1252,Gujarati,ea,Gujarati - Gujarati (Standard),31,27
wakh1245,Wakhi,ea,Wakhi - ~N/A~,38,12
bora1271,Oromo (Boraana),gm,Galla - ~N/A~,26,10
astu1245,Asturian,ea,Asturian - Asturian (North-Eastern),20,7
hind1269,Hindi,upsid,HINDI-URDU - ~N/A~,40,21
thay1249,Kuuk Thaayorre,er,Thaayorre - ~N/A~,16,10
park1239,Podoko,aa,Podoko - ~N/A~,31,4
omag1248,Omagua,saphon,Omagua - ~N/A~,13,5
arbo1245,Arbore,gm,Arbore - ~N/A~,49,10
taga1270,Tagalog,spa,Tagalog - ~N/A~,18,10
cher1273,Cherokee,upsid,CHEROKEE - ~N/A~,11,6
koyr1240,Koyra Chiini,aa,Songhoy - ~N/A~,21,15
wikn1245,Wik Ngathana,er,Wik-Ngathan - ~N/A~,16,12
murs1242,Mursi,upsid,MURSI - ~N/A~,21,5
ticu1245,Ticuna,saphon,Ticuna - ~N/A~,15,18
libe1247,Kpelle,aa,Kpelle - ~N/A~,21,21
alab1237,Alabama,upsid,ALABAMA - ~N/A~,14,3
kist1241,Soddo,gm,Goggot - ~N/A~,34,7
seda1262,Sedang,spa,Sedang - ~N/A~,39,14
dagb1246,Dagbani,upsid,DAGBANI - ~N/A~,23,6
kara1464,Karaim,ea,Karaim - Karaim (Northwestern),29,8
iaai1238,Iaai,spa,Iai - ~N/A~,33,19
djam1256,Djambarrpuyngu,er,Djambarrpuyngu - ~N/A~,25,6
aona1235,Ao,upsid,AO - ~N/A~,14,6
mace1250,Macedonian,ea,Macedonian - Macedonian (Standard),26,6
pitj1243,Pitjantjatjara,uz,Pitjantjatjara - ~N/A~,17,8
udmu1245,Udmurt,ea,Udmurt - Udmurt (Krasnoufimsk),23,10
mayo1261,Mayogo,gm,Mayogo - ~N/A~,33,10
nucl1417,Igbo,aa,Igbo - ~N/A~,28,8
occi1239,Occitan,ea,Occitan - Occitan (Gascon),27,31
beng1280,Bengali,ra,Bengali - ~N/A~,34,14
carn1240,Nicobarese (Car),upsid,NICOBARESE - ~N/A~,16,9
cayu1262,Cayuvava,saphon,Cayubaba - ~N/A~,17,16
tuvi1240,Tuvan,ea,Tuvan - Tuvan (Standard),28,24
yans1239,Yansi,gm,Yanzi - ~N/A~,17,22
alam1246,Alamblak,upsid,ALAMBLAK - ~N/A~,18,7
nana1257,Nanai,upsid,NANAI - ~N/A~,18,6
mong1338,Mongo,gm,mongo-nkundu - ~N/A~,45,7
resi1247,Resígaro,upsid,RESIGARO - ~N/A~,30,5
kara1467,Karakalpak,ea,Karakalpak - ~N/A~,25,13
pume1238,Yaruro,saphon,Pumé - ~N/A~,23,15
lusi1240,Lusi,upsid,KALIAI - ~N/A~,16,5
gaaa1244,Gã,spa,Ga - ~N/A~,32,12
stan1295,German,spa,German - ~N/A~,23,16
bamb1269,Bambara,gm,Bamana - Beledugu,32,24
jaqa1244,Jaqaru,spa,Aymara - ~N/A~,36,6
chim1302,Quechua (Ecuadorean),ph,Chimborazo Quichua - ~N/A~,31,5
para1311,Guaraní,spa,Guarani - ~N/A~,24,12
moro1292,Arabic (Moroccan),spa,Moroccan Arabic - ~N/A~,74,4
kamb1299,Kambera,gm,Kambera - ~N/A~,19,10
bard1255,Bardi,er,Bardi - ~N/A~,17,7
ache1246,Aché,saphon,Aché - ~N/A~,22,12
tamn1235,Asmat,spa,Asmat - ~N/A~,14,5
udmu1245,Udmurt,ea,Udmurt - Udmurt (Standard),29,7
kuku1273,Kuku-Yalanji,er,Kuku Yalanji - ~N/A~,13,3
saek1240,Saek,ea,Saek - ~N/A~,23,21
koho1244,Sre,upsid,SRE - ~N/A~,27,10
chan1310,Chantyal,ea,Chantyal - ~N/A~,21,27
cand1248,Candoshi,saphon,Candoshi-Shapra - ~N/A~,21,6
hdii1240,Hdi,gm,Hide - ~N/A~,37,4
bura1267,Burarra,er,Burarra - ~N/A~,21,5
vaii1241,Vai,ph,Vai - ~N/A~,28,11
dutc1256,Dutch,uz,Dutch - Belgian Standard Dutch,22,15
khar1287,Kharia,upsid,KHARIA - ~N/A~,31,5
movi1243,Movima,saphon,Movima - ~N/A~,19,10
gour1243,Gurma,aa,Gulmancema - ~N/A~,20,10
chiq1250,Mazatec (Chiquihuitlán),spa,Mazateco - ~N/A~,26,8
muna1247,Muna,ph,Muna - ~N/A~,28,5
sheh1240,Jibbali,ea,Jibbali - Jibbali (Central),30,8
ocai1244,Ocaina,spa,Ocaina - ~N/A~,27,9
kaba1278,Kabardian,ea,Kabardian - Kabardian (Turkish),44,7
sout2965,Salish (Southern Puget Sound),spa,Salish - ~N/A~,36,7
indo1316,Indonesian,gm,Indonesian - Standard,23,8
maka1311,Makassar,gm,Makassar - ~N/A~,18,5
kork1243,Korku,ea,Korku - ~N/A~,31,10
bard1255,Bardi,upsid,BARDI - ~N/A~,17,7
cams1241,Camsá,upsid,CAMSA - ~N/A~,22,6
nyan1301,Nyangumarda,er,Nyangumarta - ~N/A~,17,4
avar1256,Avar,ea,Avar - Avar (Chadakolob),59,5
puin1248,Puinave,saphon,Puinave - ~N/A~,8,11
paco1243,Pacoh,upsid,PACOH - ~N/A~,18,15
nama1264,Nama,upsid,NAMA - ~N/A~,32,9
kano1245,Kanoê,saphon,Kanoé - ~N/A~,12,14
arab1268,Arabela,saphon,Arabela - ~N/A~,19,10
rikb1245,Rikbaktsa,saphon,Rikbaktsa - ~N/A~,14,14
onaa1245,Selknam,saphon,Chon - ~N/A~,21,8
remb1249,Rembarnga,er,Rembarrnga - ~N/A~,22,6
wapi1253,Wapishana,saphon,Wapichana - ~N/A~,18,4
faro1244,Faroese,ea,Faroese - ~N/A~,16,20
maib1239,Maybrat,ph,Maybrat - ~N/A~,11,5
cari1279,Carijona,saphon,Carijona - ~N/A~,14,7
yano1262,Yanomámi,saphon,Yanomae of Demini/Tototopi - Yanomae of Demini/Tototopi,13,21
umpi1239,Umpila,er,Umpila - ~N/A~,16,6
zulu1248,Zulu,upsid,ZULU - ~N/A~,32,5
wage1238,Wagiman,er,Wagiman - ~N/A~,22,5
jica1244,Apache (Jicarilla),ph,Jicarilla Apache - Dulce,34,19
thad1238,Thadou,ra,Thaadou - ~N/A~,23,8
jama1261,Banawá,saphon,Jarawara - Jarawara,11,8
ewon1239,Ewondo,aa,Ewondo - ~N/A~,15,7
chim1300,Zoque (Chimalapa),ph,San Miguel Chimalapa Zoque - ~N/A~,20,6
chuk1273,Chukchi,upsid,CHUKCHI - ~N/A~,15,7
chac1249,Cayapa,upsid,CAYAPA - ~N/A~,24,4
sout2840,Bobo Madaré (Northern),ph,Bobo - Bobo-Dioulasso,19,19
stod1241,Tod,ea,Tod Tibetan - ~N/A~,35,6
sion1247,Siona,upsid,SIONA - ~N/A~,18,12
dido1241,Tsez,ea,Tsez - Tsez (Asax),36,6
aran1237,Arandai,ph,Arandai - ~N/A~,13,5
nara1262,Nara (in Ethiopia),uz,Nara - Higir,43,10
kaba1278,Kabardian,spa,Kabardian - ~N/A~,49,7
saki1248,Mekens,saphon,Sakirabiá - ~N/A~,16,10
mats1244,Matsés,saphon,Matsés - ~N/A~,15,6
nezp1238,Nez Perce,spa,Nez Perce - ~N/A~,26,10
niel1243,Lua,upsid,LUA - ~N/A~,23,13
tika1246,Tikar,aa,Tikar - ~N/A~,27,14
yill1241,Yil,ph,Yil - ~N/A~,12,11
temm1241,Tem,aa,Tem - ~N/A~,25,9
stan1293,English,uz,English (British) - Liverpool,24,16
gang1267,Yukulta,er,Gangalidda - ~N/A~,18,6
nucl1643,Japanese,spa,Japanese - ~N/A~,27,11
mapu1245,Mapudungun,spa,Araucanian - ~N/A~,20,6
tari1256,Tariana,saphon,Tariana - ~N/A~,23,15
squa1248,Squamish,spa,Squamish - ~N/A~,30,7
swed1254,Swedish,ph,Swedish - Stockholm,18,17
karo1304,Karok,spa,Karok - ~N/A~,27,11
east2347,Tamang (Eastern),upsid,TAMANG - ~N/A~,19,10
daur1238,Dagur,upsid,DAGUR - ~N/A~,22,7
wang1291,Ngiyambaa,er,Ngiyambaa - ~N/A~,15,6
tuni1252,Tunica,spa,Tunica - ~N/A~,18,7
czec1258,Czech,ph,Czech - Prague,25,13
wuch1236,Wu,spa,Wu - ~N/A~,29,9
kaba1278,Kabardian,ea,Kabardian - Kabardian (Ulyap),55,8
soni1259,Soninke,aa,Soninke - Soninke (Mali),24,15
nort2815,Dinka,upsid,DINKA - ~N/A~,19,13
bani1255,Baniwa,ph,Kurripako; Baniwa; Baniwa (Icana) - Ehe-Khenim,25,12
sene1264,Seneca,upsid,SENECA - ~N/A~,11,8
mund1326,Mündü,aa,Mündü - ~N/A~,29,9
lule1238,Lule,saphon,Lule - ~N/A~,16,5
avok1242,Avokaya,aa,Avokaya - ~N/A~,37,14
taga1270,Tagalog,ea,Tagalog - ~N/A~,21,5
khar1287,Kharia,ra,Kharia - ~N/A~,31,14
assa1263,Assamese,uz,Assamese - Eastern districts of Assam (North Eastern state of India); Jorhat,23,10
kett1243,Ket,upsid,KET - ~N/A~,18,7
pula1262,Fula (Guinean),aa,Pular - ~N/A~,28,10
ital1282,Italian,ea,Italian - ~N/A~,23,7
poko1263,Pokot,gm,Pokot - ~N/A~,17,19
waim1251,Roro,upsid,RORO - ~N/A~,9,5
newa1246,Newari (Kathmandu),upsid,NEWARI - ~N/A~,24,8
cham1312,Chamorro,spa,Chamorro - ~N/A~,30,6
kuii1252,Kui (in India),ra,Kui - ~N/A~,20,19
yany1243,Yanyuwa,er,Yanyuwa - ~N/A~,20,4
loko1255,Loko,aa,Lɔkɔ - ~N/A~,18,7
rita1239,Ritharngu,er,Ritharrngu - ~N/A~,25,6
kirg1245,Kirghiz,upsid,KIRGHIZ - ~N/A~,22,8
east2563,Cham (Eastern),gm,Phan Rang Cham (Eastern Cham) - ~N/A~,21,9
kwaz1243,Kwaza,saphon,Kwaza - ~N/A~,19,16
chac1251,Chácobo,saphon,Chácobo - ~N/A~,16,4
lazz1240,Laz,ph,Laz - ~N/A~,27,5
nucl1302,Georgian,spa,Georgian - ~N/A~,29,6
alaw1244,Alawa,upsid,ALAWA - ~N/A~,22,4
bouy1240,Yay,spa,Yay - ~N/A~,24,8
