Glottocode,Phoneme,Dataset,Dialect
ngem1255,ɣ,ph,Ngemba - Mankon
ngem1255,ʃ,ph,Ngemba - Mankon
ngem1255,ʒ,ph,Ngemba - Mankon
ngem1255,ʔ,ph,Ngemba - Mankon
ngem1255,˦,ph,Ngemba - Mankon
ngem1255,˨,ph,Ngemba - Mankon
ngem1255,a,ph,Ngemba - Mankon
ngem1255,e,ph,Ngemba - Mankon
ngem1255,i,ph,Ngemba - Mankon
ngem1255,o,ph,Ngemba - Mankon
ngem1255,u,ph,Ngemba - Mankon
ngem1255,ɔ,ph,Ngemba - Mankon
ngem1255,ə,ph,Ngemba - Mankon
ngem1255,ɛ,ph,Ngemba - Mankon
ngem1255,ɨ,ph,Ngemba - Mankon
mara1385,b,ph,Mara - ~N/A~
mara1385,d,ph,Mara - ~N/A~
mara1385,d̪,ph,Mara - ~N/A~
mara1385,j,ph,Mara - ~N/A~
mara1385,l,ph,Mara - ~N/A~
mara1385,l̪,ph,Mara - ~N/A~
mara1385,m,ph,Mara - ~N/A~
mara1385,n,ph,Mara - ~N/A~
mara1385,n̪,ph,Mara - ~N/A~
mara1385,w,ph,Mara - ~N/A~
mara1385,ŋ,ph,Mara - ~N/A~
mara1385,ɖ,ph,Mara - ~N/A~
mara1385,ɟ,ph,Mara - ~N/A~
mara1385,ɡ,ph,Mara - ~N/A~
mara1385,ɭ,ph,Mara - ~N/A~
mara1385,ɲ,ph,Mara - ~N/A~
mara1385,ɳ,ph,Mara - ~N/A~
mara1385,ɽ,ph,Mara - ~N/A~
mara1385,ɾ,ph,Mara - ~N/A~
mara1385,a,ph,Mara - ~N/A~
mara1385,e,ph,Mara - ~N/A~
mara1385,i,ph,Mara - ~N/A~
mara1385,o,ph,Mara - ~N/A~
mara1385,u,ph,Mara - ~N/A~
maib1239,f,ph,Maybrat - ~N/A~
maib1239,j,ph,Maybrat - ~N/A~
maib1239,k,ph,Maybrat - ~N/A~
maib1239,m,ph,Maybrat - ~N/A~
maib1239,n,ph,Maybrat - ~N/A~
maib1239,p,ph,Maybrat - ~N/A~
maib1239,r,ph,Maybrat - ~N/A~
maib1239,s,ph,Maybrat - ~N/A~
maib1239,t,ph,Maybrat - ~N/A~
maib1239,w,ph,Maybrat - ~N/A~
maib1239,x,ph,Maybrat - ~N/A~
maib1239,a,ph,Maybrat - ~N/A~
maib1239,e,ph,Maybrat - ~N/A~
maib1239,i,ph,Maybrat - ~N/A~
maib1239,o,ph,Maybrat - ~N/A~
maib1239,u,ph,Maybrat - ~N/A~
gbay1281,b,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,d,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,f,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,h,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,j,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,k,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,kp,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,l,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,m,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,mb,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,n,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,nd,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,nz,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,p,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,r,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,s,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,t,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,v,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,w,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,z,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,ŋ,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,ŋmɡb,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,ŋɡ,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,ɓ,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,ɗ,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,ɡ,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,ɡb,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,ɲ,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,˦,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,˨,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,a,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,e,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,i,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,o,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,u,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,ɔ,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
gbay1281,ɛ,ph,Mbodomo; Mbódɔ̀mɔ́ - ~N/A~
ming1252,b,ph,Mingrelian - Senak
ming1252,d,ph,Mingrelian - Senak
ming1252,dz,ph,Mingrelian - Senak
ming1252,d̠ʒ,ph,Mingrelian - Senak
ming1252,h,ph,Mingrelian - Senak
ming1252,j,ph,Mingrelian - Senak
ming1252,k,ph,Mingrelian - Senak
ming1252,kʼ,ph,Mingrelian - Senak
ming1252,l,ph,Mingrelian - Senak
ming1252,m,ph,Mingrelian - Senak
ming1252,n,ph,Mingrelian - Senak
ming1252,p,ph,Mingrelian - Senak
ming1252,pʼ,ph,Mingrelian - Senak
ming1252,qʼ,ph,Mingrelian - Senak
ming1252,r,ph,Mingrelian - Senak
ming1252,s,ph,Mingrelian - Senak
ming1252,t,ph,Mingrelian - Senak
ming1252,ts,ph,Mingrelian - Senak
ming1252,tsʼ,ph,Mingrelian - Senak
ming1252,tʼ,ph,Mingrelian - Senak
ming1252,t̠ʃ,ph,Mingrelian - Senak
ming1252,t̠ʃʼ,ph,Mingrelian - Senak
ming1252,v,ph,Mingrelian - Senak
ming1252,x,ph,Mingrelian - Senak
ming1252,z,ph,Mingrelian - Senak
ming1252,ɡ,ph,Mingrelian - Senak
ming1252,ɣ,ph,Mingrelian - Senak
ming1252,ʃ,ph,Mingrelian - Senak
ming1252,ʒ,ph,Mingrelian - Senak
ming1252,ʔ,ph,Mingrelian - Senak
ming1252,a,ph,Mingrelian - Senak
ming1252,i,ph,Mingrelian - Senak
ming1252,o,ph,Mingrelian - Senak
ming1252,u,ph,Mingrelian - Senak
ming1252,ɛ,ph,Mingrelian - Senak
mose1249,b,ph,Moseten - ~N/A~
mose1249,d,ph,Moseten - ~N/A~
mose1249,dʲ,ph,Moseten - ~N/A~
mose1249,f,ph,Moseten - ~N/A~
mose1249,j,ph,Moseten - ~N/A~
mose1249,k,ph,Moseten - ~N/A~
mose1249,kʰ,ph,Moseten - ~N/A~
mose1249,l,ph,Moseten - ~N/A~
mose1249,m,ph,Moseten - ~N/A~
mose1249,n,ph,Moseten - ~N/A~
mose1249,p,ph,Moseten - ~N/A~
mose1249,pʰ,ph,Moseten - ~N/A~
mose1249,r,ph,Moseten - ~N/A~
mose1249,s,ph,Moseten - ~N/A~
mose1249,t,ph,Moseten - ~N/A~
mose1249,ts,ph,Moseten - ~N/A~
mose1249,tsʰ,ph,Moseten - ~N/A~
mose1249,tʲ,ph,Moseten - ~N/A~
mose1249,t̠ʃ,ph,Moseten - ~N/A~
mose1249,t̠ʃʰ,ph,Moseten - ~N/A~
mose1249,w,ph,Moseten - ~N/A~
mose1249,ɡ,ph,Moseten - ~N/A~
mose1249,ɲ,ph,Moseten - ~N/A~
mose1249,ʃ,ph,Moseten - ~N/A~
mose1249,ʔ,ph,Moseten - ~N/A~
mose1249,χ,ph,Moseten - ~N/A~
mose1249,a,ph,Moseten - ~N/A~
mose1249,ã,ph,Moseten - ~N/A~
mose1249,e,ph,Moseten - ~N/A~
mose1249,ẽ,ph,Moseten - ~N/A~
mose1249,i,ph,Moseten - ~N/A~
mose1249,iː,ph,Moseten - ~N/A~
mose1249,ĩ,ph,Moseten - ~N/A~
mose1249,ĩː,ph,Moseten - ~N/A~
mose1249,o,ph,Moseten - ~N/A~
mose1249,õ,ph,Moseten - ~N/A~
mose1249,ə,ph,Moseten - ~N/A~
mose1249,ə̃,ph,Moseten - ~N/A~
mung1266,b,ph,Mungaka - ~N/A~
mung1266,d,ph,Mungaka - ~N/A~
mung1266,dz,ph,Mungaka - ~N/A~
mung1266,f,ph,Mungaka - ~N/A~
mung1266,h,ph,Mungaka - ~N/A~
mung1266,j,ph,Mungaka - ~N/A~
mung1266,k,ph,Mungaka - ~N/A~
mung1266,l,ph,Mungaka - ~N/A~
mung1266,m,ph,Mungaka - ~N/A~
mung1266,n,ph,Mungaka - ~N/A~
mung1266,p,ph,Mungaka - ~N/A~
mung1266,s,ph,Mungaka - ~N/A~
mung1266,t,ph,Mungaka - ~N/A~
mung1266,ts,ph,Mungaka - ~N/A~
mung1266,v,ph,Mungaka - ~N/A~
mung1266,w,ph,Mungaka - ~N/A~
mung1266,ŋ,ph,Mungaka - ~N/A~
mung1266,ɡ,ph,Mungaka - ~N/A~
mung1266,ɣ,ph,Mungaka - ~N/A~
mung1266,ɲ,ph,Mungaka - ~N/A~
mung1266,ʔ,ph,Mungaka - ~N/A~
mung1266,˦,ph,Mungaka - ~N/A~
mung1266,˧,ph,Mungaka - ~N/A~
mung1266,˨,ph,Mungaka - ~N/A~
mung1266,a,ph,Mungaka - ~N/A~
mung1266,e,ph,Mungaka - ~N/A~
mung1266,i,ph,Mungaka - ~N/A~
mung1266,o,ph,Mungaka - ~N/A~
mung1266,u,ph,Mungaka - ~N/A~
mung1266,ɔ,ph,Mungaka - ~N/A~
mung1266,ə,ph,Mungaka - ~N/A~
mung1266,ɛ,ph,Mungaka - ~N/A~
mung1266,ʉ,ph,Mungaka - ~N/A~
motl1237,h,ph,Mwotlap - ~N/A~
motl1237,j,ph,Mwotlap - ~N/A~
motl1237,kpʷ,ph,Mwotlap - ~N/A~
motl1237,l,ph,Mwotlap - ~N/A~
motl1237,m,ph,Mwotlap - ~N/A~
motl1237,mb,ph,Mwotlap - ~N/A~
motl1237,n,ph,Mwotlap - ~N/A~
motl1237,nd,ph,Mwotlap - ~N/A~
motl1237,s,ph,Mwotlap - ~N/A~
motl1237,t,ph,Mwotlap - ~N/A~
motl1237,v,ph,Mwotlap - ~N/A~
motl1237,w,ph,Mwotlap - ~N/A~
motl1237,ŋ,ph,Mwotlap - ~N/A~
motl1237,ŋmʷ,ph,Mwotlap - ~N/A~
motl1237,ɣ,ph,Mwotlap - ~N/A~
motl1237,a,ph,Mwotlap - ~N/A~
motl1237,e,ph,Mwotlap - ~N/A~
motl1237,i,ph,Mwotlap - ~N/A~
motl1237,o,ph,Mwotlap - ~N/A~
motl1237,u,ph,Mwotlap - ~N/A~
motl1237,ɪ,ph,Mwotlap - ~N/A~
motl1237,ʊ,ph,Mwotlap - ~N/A~
nami1256,j,ph,Namia - ~N/A~
nami1256,k,ph,Namia - ~N/A~
nami1256,l,ph,Namia - ~N/A~
nami1256,m,ph,Namia - ~N/A~
nami1256,n,ph,Namia - ~N/A~
nami1256,p,ph,Namia - ~N/A~
nami1256,r,ph,Namia - ~N/A~
nami1256,t,ph,Namia - ~N/A~
nami1256,w,ph,Namia - ~N/A~
nami1256,a,ph,Namia - ~N/A~
nami1256,e,ph,Namia - ~N/A~
nami1256,i,ph,Namia - ~N/A~
nami1256,o,ph,Namia - ~N/A~
nami1256,u,ph,Namia - ~N/A~
nami1256,ə,ph,Namia - ~N/A~
mesc1238,h,ph,Chiricahua Apache - ~N/A~
mesc1238,j,ph,Chiricahua Apache - ~N/A~
mesc1238,k,ph,Chiricahua Apache - ~N/A~
mesc1238,kʰ,ph,Chiricahua Apache - ~N/A~
mesc1238,kʼ,ph,Chiricahua Apache - ~N/A~
mesc1238,l,ph,Chiricahua Apache - ~N/A~
mesc1238,m,ph,Chiricahua Apache - ~N/A~
mesc1238,mb,ph,Chiricahua Apache - ~N/A~
mesc1238,n,ph,Chiricahua Apache - ~N/A~
mesc1238,nd,ph,Chiricahua Apache - ~N/A~
mesc1238,p,ph,Chiricahua Apache - ~N/A~
mesc1238,s,ph,Chiricahua Apache - ~N/A~
mesc1238,t,ph,Chiricahua Apache - ~N/A~
mesc1238,ts,ph,Chiricahua Apache - ~N/A~
mesc1238,tsʰ,ph,Chiricahua Apache - ~N/A~
mesc1238,tsʼ,ph,Chiricahua Apache - ~N/A~
mesc1238,tɬ,ph,Chiricahua Apache - ~N/A~
mesc1238,tɬʰ,ph,Chiricahua Apache - ~N/A~
mesc1238,tɬʼ,ph,Chiricahua Apache - ~N/A~
mesc1238,tʰ,ph,Chiricahua Apache - ~N/A~
mesc1238,tʼ,ph,Chiricahua Apache - ~N/A~
mesc1238,t̠ʃ,ph,Chiricahua Apache - ~N/A~
mesc1238,t̠ʃʰ,ph,Chiricahua Apache - ~N/A~
mesc1238,t̠ʃʼ,ph,Chiricahua Apache - ~N/A~
mesc1238,x,ph,Chiricahua Apache - ~N/A~
mesc1238,z,ph,Chiricahua Apache - ~N/A~
mesc1238,ɣ,ph,Chiricahua Apache - ~N/A~
mesc1238,ɬ,ph,Chiricahua Apache - ~N/A~
mesc1238,ʃ,ph,Chiricahua Apache - ~N/A~
mesc1238,ʒ,ph,Chiricahua Apache - ~N/A~
mesc1238,ʔ,ph,Chiricahua Apache - ~N/A~
mesc1238,˥˩,ph,Chiricahua Apache - ~N/A~
mesc1238,˦,ph,Chiricahua Apache - ~N/A~
mesc1238,˨,ph,Chiricahua Apache - ~N/A~
mesc1238,˩˥,ph,Chiricahua Apache - ~N/A~
mesc1238,a,ph,Chiricahua Apache - ~N/A~
mesc1238,aː,ph,Chiricahua Apache - ~N/A~
mesc1238,ã,ph,Chiricahua Apache - ~N/A~
mesc1238,ãː,ph,Chiricahua Apache - ~N/A~
mesc1238,e,ph,Chiricahua Apache - ~N/A~
mesc1238,eː,ph,Chiricahua Apache - ~N/A~
mesc1238,ẽ,ph,Chiricahua Apache - ~N/A~
mesc1238,ẽː,ph,Chiricahua Apache - ~N/A~
mesc1238,i,ph,Chiricahua Apache - ~N/A~
mesc1238,iː,ph,Chiricahua Apache - ~N/A~
mesc1238,ĩ,ph,Chiricahua Apache - ~N/A~
mesc1238,ĩː,ph,Chiricahua Apache - ~N/A~
mesc1238,o,ph,Chiricahua Apache - ~N/A~
mesc1238,oː,ph,Chiricahua Apache - ~N/A~
mesc1238,õ,ph,Chiricahua Apache - ~N/A~
mesc1238,õː,ph,Chiricahua Apache - ~N/A~
quec1382,c,ph,Yuma - ~N/A~
quec1382,cʷ,ph,Yuma - ~N/A~
quec1382,c̟,ph,Yuma - ~N/A~
quec1382,j,ph,Yuma - ~N/A~
quec1382,k,ph,Yuma - ~N/A~
quec1382,kʷ,ph,Yuma - ~N/A~
quec1382,l̥,ph,Yuma - ~N/A~
quec1382,l̪,ph,Yuma - ~N/A~
quec1382,l̪ʲ,ph,Yuma - ~N/A~
quec1382,m,ph,Yuma - ~N/A~
quec1382,n,ph,Yuma - ~N/A~
quec1382,n̪ʲ,ph,Yuma - ~N/A~
quec1382,p,ph,Yuma - ~N/A~
quec1382,r,ph,Yuma - ~N/A~
quec1382,s,ph,Yuma - ~N/A~
quec1382,ts,ph,Yuma - ~N/A~
quec1382,t̪,ph,Yuma - ~N/A~
quec1382,t̪ʲ,ph,Yuma - ~N/A~
quec1382,v,ph,Yuma - ~N/A~
quec1382,w,ph,Yuma - ~N/A~
quec1382,ç,ph,Yuma - ~N/A~
quec1382,çʷ,ph,Yuma - ~N/A~
quec1382,ð,ph,Yuma - ~N/A~
quec1382,ɬʲ,ph,Yuma - ~N/A~
quec1382,ɳ,ph,Yuma - ~N/A~
quec1382,ʂ,ph,Yuma - ~N/A~
quec1382,ʈ,ph,Yuma - ~N/A~
quec1382,ʔ,ph,Yuma - ~N/A~
quec1382,a,ph,Yuma - ~N/A~
quec1382,aː,ph,Yuma - ~N/A~
quec1382,e,ph,Yuma - ~N/A~
quec1382,eː,ph,Yuma - ~N/A~
quec1382,o,ph,Yuma - ~N/A~
quec1382,oː,ph,Yuma - ~N/A~
quec1382,u,ph,Yuma - ~N/A~
quec1382,uː,ph,Yuma - ~N/A~
quec1382,ɪ,ph,Yuma - ~N/A~
quec1382,ɪː,ph,Yuma - ~N/A~
nank1250,b,ph,Nankina - ~N/A~
nank1250,d,ph,Nankina - ~N/A~
nank1250,dz,ph,Nankina - ~N/A~
nank1250,j,ph,Nankina - ~N/A~
nank1250,k,ph,Nankina - ~N/A~
nank1250,m,ph,Nankina - ~N/A~
nank1250,n,ph,Nankina - ~N/A~
nank1250,p,ph,Nankina - ~N/A~
nank1250,t,ph,Nankina - ~N/A~
nank1250,ts,ph,Nankina - ~N/A~
nank1250,w,ph,Nankina - ~N/A~
nank1250,ŋ,ph,Nankina - ~N/A~
nank1250,ɡ,ph,Nankina - ~N/A~
nank1250,β,ph,Nankina - ~N/A~
nank1250,i,ph,Nankina - ~N/A~
nank1250,u,ph,Nankina - ~N/A~
nank1250,ɑ,ph,Nankina - ~N/A~
nank1250,ɔ,ph,Nankina - ~N/A~
nank1250,ɛ,ph,Nankina - ~N/A~
nank1250,ʌ,ph,Nankina - ~N/A~
kima1246,b,ph,Khmu - ~N/A~
kima1246,d,ph,Khmu - ~N/A~
kima1246,f,ph,Khmu - ~N/A~
kima1246,h,ph,Khmu - ~N/A~
kima1246,j,ph,Khmu - ~N/A~
kima1246,k,ph,Khmu - ~N/A~
kima1246,kʰ,ph,Khmu - ~N/A~
kima1246,l,ph,Khmu - ~N/A~
kima1246,m,ph,Khmu - ~N/A~
kima1246,n,ph,Khmu - ~N/A~
kima1246,p,ph,Khmu - ~N/A~
kima1246,pʰ,ph,Khmu - ~N/A~
kima1246,s,ph,Khmu - ~N/A~
kima1246,t,ph,Khmu - ~N/A~
kima1246,tɕ,ph,Khmu - ~N/A~
kima1246,tʰ,ph,Khmu - ~N/A~
kima1246,w,ph,Khmu - ~N/A~
kima1246,ŋ,ph,Khmu - ~N/A~
kima1246,ɲ,ph,Khmu - ~N/A~
kima1246,ʔ,ph,Khmu - ~N/A~
kima1246,˥˩,ph,Khmu - ~N/A~
kima1246,˦,ph,Khmu - ~N/A~
kima1246,˧,ph,Khmu - ~N/A~
kima1246,˨,ph,Khmu - ~N/A~
kima1246,a,ph,Khmu - ~N/A~
kima1246,aː,ph,Khmu - ~N/A~
kima1246,e,ph,Khmu - ~N/A~
kima1246,eː,ph,Khmu - ~N/A~
kima1246,i,ph,Khmu - ~N/A~
kima1246,iə,ph,Khmu - ~N/A~
kima1246,iː,ph,Khmu - ~N/A~
kima1246,o,ph,Khmu - ~N/A~
kima1246,oː,ph,Khmu - ~N/A~
kima1246,u,ph,Khmu - ~N/A~
kima1246,uə,ph,Khmu - ~N/A~
kima1246,uː,ph,Khmu - ~N/A~
kima1246,ɔ,ph,Khmu - ~N/A~
kima1246,ɔː,ph,Khmu - ~N/A~
kima1246,ə,ph,Khmu - ~N/A~
kima1246,əː,ph,Khmu - ~N/A~
kima1246,ɛ,ph,Khmu - ~N/A~
kima1246,ɛː,ph,Khmu - ~N/A~
kima1246,ɯ,ph,Khmu - ~N/A~
kima1246,ɯː,ph,Khmu - ~N/A~
mich1245,b,ph,Michoacan Nahual - ~N/A~
mich1245,d,ph,Michoacan Nahual - ~N/A~
mich1245,h,ph,Michoacan Nahual - ~N/A~
mich1245,j,ph,Michoacan Nahual - ~N/A~
mich1245,k,ph,Michoacan Nahual - ~N/A~
mich1245,kʷ,ph,Michoacan Nahual - ~N/A~
mich1245,l,ph,Michoacan Nahual - ~N/A~
mich1245,m,ph,Michoacan Nahual - ~N/A~
mich1245,n,ph,Michoacan Nahual - ~N/A~
mich1245,p,ph,Michoacan Nahual - ~N/A~
mich1245,r,ph,Michoacan Nahual - ~N/A~
mich1245,s,ph,Michoacan Nahual - ~N/A~
mich1245,t,ph,Michoacan Nahual - ~N/A~
mich1245,ts,ph,Michoacan Nahual - ~N/A~
mich1245,t̠ʃ,ph,Michoacan Nahual - ~N/A~
mich1245,w,ph,Michoacan Nahual - ~N/A~
mich1245,ɡ,ph,Michoacan Nahual - ~N/A~
mich1245,ɲ,ph,Michoacan Nahual - ~N/A~
mich1245,ʃ,ph,Michoacan Nahual - ~N/A~
mich1245,ʔ,ph,Michoacan Nahual - ~N/A~
mich1245,a,ph,Michoacan Nahual - ~N/A~
mich1245,e,ph,Michoacan Nahual - ~N/A~
mich1245,i,ph,Michoacan Nahual - ~N/A~
mich1245,o,ph,Michoacan Nahual - ~N/A~
mich1245,u,ph,Michoacan Nahual - ~N/A~
naga1394,b,ph,Nagamese - ~N/A~
naga1394,bʱ,ph,Nagamese - ~N/A~
naga1394,d,ph,Nagamese - ~N/A~
naga1394,dʱ,ph,Nagamese - ~N/A~
naga1394,d̠ʒ,ph,Nagamese - ~N/A~
naga1394,d̠ʒʱ,ph,Nagamese - ~N/A~
naga1394,h,ph,Nagamese - ~N/A~
naga1394,j,ph,Nagamese - ~N/A~
naga1394,k,ph,Nagamese - ~N/A~
naga1394,kʰ,ph,Nagamese - ~N/A~
naga1394,l,ph,Nagamese - ~N/A~
naga1394,m,ph,Nagamese - ~N/A~
naga1394,n,ph,Nagamese - ~N/A~
naga1394,p,ph,Nagamese - ~N/A~
naga1394,pʰ,ph,Nagamese - ~N/A~
naga1394,s,ph,Nagamese - ~N/A~
naga1394,t,ph,Nagamese - ~N/A~
naga1394,tʰ,ph,Nagamese - ~N/A~
naga1394,t̠ʃ,ph,Nagamese - ~N/A~
naga1394,t̠ʃʰ,ph,Nagamese - ~N/A~
naga1394,w,ph,Nagamese - ~N/A~
naga1394,z,ph,Nagamese - ~N/A~
naga1394,ŋ,ph,Nagamese - ~N/A~
naga1394,ɡ,ph,Nagamese - ~N/A~
naga1394,ɡʱ,ph,Nagamese - ~N/A~
naga1394,ɾ,ph,Nagamese - ~N/A~
naga1394,a,ph,Nagamese - ~N/A~
naga1394,ae̞,ph,Nagamese - ~N/A~
naga1394,ai,ph,Nagamese - ~N/A~
naga1394,ao,ph,Nagamese - ~N/A~
naga1394,au,ph,Nagamese - ~N/A~
naga1394,e,ph,Nagamese - ~N/A~
naga1394,ei,ph,Nagamese - ~N/A~
naga1394,eu,ph,Nagamese - ~N/A~
naga1394,eə,ph,Nagamese - ~N/A~
naga1394,i,ph,Nagamese - ~N/A~
naga1394,i̯a,ph,Nagamese - ~N/A~
naga1394,i̯u,ph,Nagamese - ~N/A~
naga1394,i̯ɔ,ph,Nagamese - ~N/A~
naga1394,o,ph,Nagamese - ~N/A~
naga1394,oe̞,ph,Nagamese - ~N/A~
naga1394,oi,ph,Nagamese - ~N/A~
naga1394,ou,ph,Nagamese - ~N/A~
naga1394,u,ph,Nagamese - ~N/A~
naga1394,ui,ph,Nagamese - ~N/A~
naga1394,u̯ə,ph,Nagamese - ~N/A~
naga1394,ɔ,ph,Nagamese - ~N/A~
ngal1293,c,ph,Ngalakan - ~N/A~
ngal1293,j,ph,Ngalakan - ~N/A~
ngal1293,k,ph,Ngalakan - ~N/A~
ngal1293,l,ph,Ngalakan - ~N/A~
ngal1293,m,ph,Ngalakan - ~N/A~
ngal1293,n,ph,Ngalakan - ~N/A~
ngal1293,p,ph,Ngalakan - ~N/A~
ngal1293,t,ph,Ngalakan - ~N/A~
ngal1293,w,ph,Ngalakan - ~N/A~
ngal1293,ŋ,ph,Ngalakan - ~N/A~
ngal1293,ɭ,ph,Ngalakan - ~N/A~
ngal1293,ɲ,ph,Ngalakan - ~N/A~
ngal1293,ɳ,ph,Ngalakan - ~N/A~
ngal1293,ɹ,ph,Ngalakan - ~N/A~
ngal1293,ɾ,ph,Ngalakan - ~N/A~
ngal1293,ʈ,ph,Ngalakan - ~N/A~
ngal1293,ʔ,ph,Ngalakan - ~N/A~
ngal1293,a,ph,Ngalakan - ~N/A~
ngal1293,e,ph,Ngalakan - ~N/A~
ngal1293,i,ph,Ngalakan - ~N/A~
ngal1293,o,ph,Ngalakan - ~N/A~
ngal1293,u,ph,Ngalakan - ~N/A~
ngal1293,ɔ,ph,Ngalakan - ~N/A~
ngal1293,ɛ,ph,Ngalakan - ~N/A~
ngal1293,ɪ,ph,Ngalakan - ~N/A~
ngal1293,ʊ,ph,Ngalakan - ~N/A~
nang1259,b,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,c,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,d,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,f,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,j,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,k,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,l,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,m,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,n,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,p,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,r,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,t,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,w,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,ŋ,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,ɕ,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,ɡ,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,ɲ,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,ɾ,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,ʂ,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,ʎ,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,a,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,aː,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,e,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,eː,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,i,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,iː,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,u,ph,Nganikurungkurr - Daly River Area, Northern Territory
nang1259,uː,ph,Nganikurungkurr - Daly River Area, Northern Territory
nuuc1236,h,ph,Nootka - Nuuchahnulth
nuuc1236,j,ph,Nootka - Nuuchahnulth
nuuc1236,j̰,ph,Nootka - Nuuchahnulth
nuuc1236,k,ph,Nootka - Nuuchahnulth
nuuc1236,kʷ,ph,Nootka - Nuuchahnulth
nuuc1236,kʷʼ,ph,Nootka - Nuuchahnulth
nuuc1236,kʼ,ph,Nootka - Nuuchahnulth
nuuc1236,m,ph,Nootka - Nuuchahnulth
nuuc1236,m̰,ph,Nootka - Nuuchahnulth
nuuc1236,n,ph,Nootka - Nuuchahnulth
nuuc1236,n̰,ph,Nootka - Nuuchahnulth
nuuc1236,p,ph,Nootka - Nuuchahnulth
nuuc1236,pʼ,ph,Nootka - Nuuchahnulth
